Semantic evaluation,Original Indexes
1,6811
,278
,3005
,394
,7021
,5081
,5708
,1006
,5171
,2137
,9303
,3956
,1308
,2969
,7294
,5585
,3472
,2749
,1207
,9948
,5678
,7200
,8038
,2921
,603
,877
,9435
,7618
,8781
,5011
,3709
,5037
,7736
,502
,8902
,6832
,2176
,461
,8190
,3485
,4123
,4489
,2807
,4010
,4316
,1536
,2006
,9011
,5523
,38
,129
,9870
,7270
,3977
,6712
,1179
,8002
,5729
,670
,2495
,1929
,5810
,4292
,753
,7898
,2407
,3342
,1260
,2127
,9852
,503
,2867
,2204
,8556
,6427
,9381
,8164
,1736
,7046
,9618
,9230
,1697
,8204
,5516
,3408
,7475
,7094
,2922
,1451
,1053
,9802
,2702
,2952
,3340
,2457
,295
,8903
,533
,2891
,1316
,2824
,3099
,1951
,8587
,9092
,6558
,1286
,2263
,9079
,79
,3533
,153
,2425
,1531
,8131
,8562
,58
,9457
,1693
,3034
,8706
,1162
,3730
,4210
,4281
,9773
,366
,9930
,8768
,766
,7241
,9284
,7410
,1615
,1636
,1327
,962
,6604
,2437
,3504
,267
,8266
,7444
,4930
,6157
,1846
,4714
,3438
,4137
,8178
,2066
,4105
,1815
,7146
,3030
,5865
,9067
,6470
,7808
,8522
,7872
,7399
,3104
,7155
,6408
,3522
,7282
,6830
,2951
,6530
,2045
,2128
,3564
,7546
,3675
,5991
,3218
,1145
,1257
,9336
,3063
,9268
,724
,8196
,1164
,9821
,9184
,8094
,2230
,1113
,8530
,2586
,539
,4424
,9585
,4138
,5801
,3596
,4706
,9895
,8295
,3945
,8924
,110
,495
,5808
,3879
,5683
,6905
,6438
,351
,7170
,4903
,5535
,3780
,4865
,6066
,2162
,1417
,1713
,1368
,4271
,5542
,4353
,9282
,7716
,6076
,1776
,1944
,1592
,4291
,6121
,3481
,543
,1571
,409
,542
,4804
,3990
,1468
,8565
,8216
,5061
,6704
,7758
,3488
,6716
,67
,3556
,8910
,2233
,2240
,2217
,6127
,9366
,5001
,9416
,1762
,9949
,7236
,9065
,1472
,4090
,6146
,4842
,7909
,3453
,2924
,7624
,7285
,9557
,2
,5371
,7020
,8032
,7845
,9629
,6610
,6845
,6339
,3374
,4397
,6891
,9410
,7777
,3735
,5926
,7001
,5508
,5713
,1052
,4315
,6565
,4872
,6864
,314
,9964
,8982
,8607
,1616
,1582
,8975
,6346
,9942
,10024
,7642
,8237
,7814
,1730
,4166
,5161
,7664
,8638
,4588
,3779
,4067
,6522
,115
,8263
,525
,2732
,279
,9172
,224
,5916
,6685
,3400
,4639
,151
,2563
,6525
,5843
,7299
,6672
,3328
,8642
,4463
